"0","glimpse(raw_bird_data)
"
"1","Rows: 49,019"
"1",""
"1","
"
"1","Columns: 26"
"1",""
"1","
"
"1","$ record                                              [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5,â€¦
$ record_id                                           [3m[38;5;246m<dbl>[39m[23m 1083001, 10830â€¦
$ species_common_name_taxon_age_sex_plumage_phase     [3m[38;5;246m<chr>[39m[23m ""Royal / Wandeâ€¦
$ species_scientific_name_taxon_age_sex_plumage_phase [3m[38;5;246m<chr>[39m[23m ""Diomedea epomâ€¦
$ species_abbreviation                                [3m[38;5;246m<chr>[39m[23m ""DIOEPOSANANTEâ€¦
$ age                                                 [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NAâ€¦
$ wanplum                                             [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NAâ€¦
$ plphase                                             [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NAâ€¦
$ sex                                                 [3m[38;5;246m<lgl>[39m[23m NA, NA, NA, NAâ€¦
$ count                                               [3m[38;5;246m<dbl>[39m[23m 6, 2, 8, 2, 4,â€¦
$ nfeed                                               [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0,â€¦
$ ocfeed                                              [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ nsow                                                [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0,â€¦
$ ocsow                                               [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ nsoice                                              [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0,â€¦
$ ocsoice                                             [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ ocsoshp                                             [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ ocinhd                                              [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ nflyp                                               [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0,â€¦
$ ocflyp                                              [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ nacc                                                [3m[38;5;246m<dbl>[39m[23m 6, 2, 8, 2, 4,â€¦
$ ocacc                                               [3m[38;5;246m<chr>[39m[23m ""Y"", ""Y"", ""Y"",â€¦
$ nfoll                                               [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0,â€¦
$ ocfol                                               [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦
$ ocmoult                                             [3m[38;5;246m<chr>[39m[23m ""U"", ""U"", ""U"",â€¦
$ ocnatfed                                            [3m[38;5;246m<chr>[39m[23m ""N"", ""N"", ""N"",â€¦"
"1",""
"1","
"
